,name,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,target
116,./data/cBench_V1.1/security_pgp_e/src/keymaint.c,0.5516788,0.6466847,0.5512847,-0.5292627,-0.58596796,-0.3126784,-0.29573485,0.31795275,-0.4602242,-0.58389676,-0.3192759,0.67061555,-0.32173204,0.103542864,0.60724735,0.29919997,-0.06709877,0.64439595,-0.410726,0.38174754,0.27850315,-0.24303204,-0.064444564,-0.60818845,0.0036405742,-0.18328437,0.6845878,-0.3259616,-0.46666917,0.07757142,-0.53995216,-0.5501731,9966,10076,0.00020291771753011922,0.0,2.022075055187638,2
117,./data/cBench_V1.1/security_pgp_e/src/randpool.c,0.685842,0.80395734,0.6853545,-0.65797764,-0.7284723,-0.38872203,-0.36765307,0.39527893,-0.5721469,-0.72589725,-0.3969195,0.8337069,-0.39997604,0.12872495,0.75492156,0.3719643,-0.083417766,0.8011106,-0.5106101,0.47458786,0.34623334,-0.30213472,-0.08011704,-0.75609356,0.004525933,-0.22785963,0.85107857,-0.4052343,-0.5801579,0.0964365,-0.6712713,-0.6839732,2855,2958,0.0007260525983134864,0.0,2.07215411558669,2
118,./data/cBench_V1.1/security_pgp_e/src/rsaglue1.c,0.67542386,0.79174054,0.6749445,-0.6479779,-0.71740246,-0.3828148,-0.36206737,0.38927355,-0.5634522,-0.71486837,-0.3908878,0.8210395,-0.39390063,0.12676854,0.74344814,0.36631277,-0.0821497,0.78893775,-0.5028511,0.4673757,0.34097227,-0.29754522,-0.07889962,-0.74460584,0.004457139,-0.22439715,0.8381443,-0.39907637,-0.5713432,0.09497096,-0.66106725,-0.6735779,2837,2908,0.0007228677266406586,0.0,2.050052872752908,2
119,./data/cBench_V1.1/security_pgp_e/src/zip.c,0.6378211,0.74766237,0.63736767,-0.6119031,-0.6774656,-0.3615032,-0.34190896,0.36760017,-0.5320848,-0.67506754,-0.36912614,0.7753308,-0.37197074,0.11971064,0.7020625,0.3459175,-0.07757623,0.74501914,-0.47485736,0.4413562,0.32198927,-0.28097832,-0.07450694,-0.7031527,0.0042090067,-0.21190454,0.7914811,-0.37685874,-0.53953487,0.08968394,-0.6242673,-0.63607734,3411,3559,0.0006119583785768142,0.0,2.0867780709469366,2
120,./data/cBench_V1.1/security_pgp_e/src/zinflate.c,0.5814873,0.6816249,0.5810736,-0.55785894,-0.6176288,-0.3295742,-0.311712,0.33513075,-0.48508844,-0.61544335,-0.3365216,0.7068504,-0.33911565,0.1091372,0.6400498,0.31536403,-0.07072391,0.6792124,-0.4329146,0.40237316,0.29355136,-0.25616208,-0.06792631,-0.6410463,0.003837259,-0.19318914,0.7215771,-0.34357208,-0.4918824,0.08176251,-0.5691278,-0.57989866,6421,6529,0.0003167662959496706,0.0,2.0336396199968854,2
121,./data/cBench_V1.1/security_pgp_e/src/strtol.c,0.7025806,0.8235696,0.7020757,-0.67403096,-0.7462426,-0.39820525,-0.37662512,0.4049218,-0.58610696,-0.74360764,-0.40660387,0.8540511,-0.40973556,0.131865,0.7733388,0.38103878,-0.08545242,0.8206547,-0.523067,0.4861642,0.35468072,-0.30950594,-0.08207199,-0.7745431,0.004636373,-0.2334187,0.8718421,-0.4151209,-0.5943124,0.098789535,-0.68764806,-0.7006585,2557,2652,0.0008115437508377077,0.0,2.074305827141181,2
122,./data/cBench_V1.1/security_pgp_e/src/mpiio.c,0.6776884,0.79439753,0.6772074,-0.6501524,-0.7198098,-0.3840993,-0.36328316,0.39057824,-0.5653439,-0.71726465,-0.39219758,0.82379377,-0.39522266,0.12719363,0.74594307,0.36754158,-0.082425304,0.79158354,-0.50453836,0.46894237,0.3421156,-0.29854265,-0.07916462,-0.74710417,0.004472105,-0.22514988,0.840956,-0.40041688,-0.5732595,0.0952898,-0.6632864,-0.6758383,2408,2479,0.0008554092645067611,0.0,2.058970099667774,2
123,./data/cBench_V1.1/security_pgp_e/src/system.c,0.7350319,0.861611,0.7345066,-0.7051627,-0.78071386,-0.41659954,-0.39401993,0.4236267,-0.61317813,-0.77795374,-0.42538399,0.8934957,-0.42866144,0.13795581,0.8090581,0.39863792,-0.08939946,0.8585616,-0.5472295,0.50862044,0.37106338,-0.32380208,-0.085862555,-0.8103193,0.004850509,-0.24420016,0.912109,-0.43429595,-0.6217646,0.10335249,-0.7194091,-0.7330225,1472,1542,0.001424275116010995,0.0,2.095108695652174,2
124,./data/cBench_V1.1/security_pgp_e/src/zdeflate.c,0.62224734,0.72940844,0.6218059,-0.59696245,-0.6609228,-0.35267642,-0.33356363,0.35862678,-0.51909286,-0.6585859,-0.36011392,0.75640154,-0.36288956,0.11678789,0.6849182,0.3374726,-0.075682424,0.726829,-0.46326238,0.43057942,0.3141277,-0.2741184,-0.07268755,-0.6859837,0.0041062566,-0.20673102,0.77215785,-0.36765817,-0.5263633,0.08749421,-0.6090234,-0.6205486,4642,4795,0.00044514541308519564,0.0,2.0659198621283927,2
125,./data/cBench_V1.1/security_pgp_e/src/idea.c,0.66644585,0.7812197,0.66597307,-0.639369,-0.70786977,-0.3777287,-0.35725605,0.3841001,-0.55596477,-0.70536757,-0.38569257,0.8101305,-0.3886653,0.12508368,0.73357195,0.36144388,-0.08105806,0.77845395,-0.49616882,0.4611639,0.336441,-0.29359028,-0.077851176,-0.734714,0.004397905,-0.22141439,0.8270047,-0.39377293,-0.5637518,0.09370909,-0.6522851,-0.66462946,3182,3248,0.0006417740785315704,0.0,2.0414833438089253,2
126,./data/cBench_V1.1/security_pgp_e/src/zglobals.c,0.6461709,0.75744945,0.6457088,-0.61991596,-0.6863306,-0.36623603,-0.34638616,0.3724135,-0.53904957,-0.68390834,-0.37395722,0.7854787,-0.37683877,0.12127749,0.7112517,0.3504463,-0.07859164,0.7547682,-0.48107323,0.4471333,0.32620385,-0.2846563,-0.07548236,-0.712361,0.0042641205,-0.21467823,0.80184466,-0.3817924,-0.5466016,0.09085781,-0.632437,-0.64440715,3210,3352,0.0006508175507164914,0.0,2.088473520249221,2
127,./data/cBench_V1.1/security_pgp_e/src/sleep.c,0.5116444,0.5997555,0.5112809,-0.49085507,-0.5434434,-0.28998882,-0.27427244,0.29488054,-0.4268255,-0.54152346,-0.29610372,0.62195104,-0.29838517,0.09602906,0.563175,0.27748728,-0.062229764,0.59763235,-0.38091785,0.35404444,0.25829217,-0.22539434,-0.05976777,-0.5640507,0.0033763652,-0.16998449,0.6349078,-0.30230793,-0.43280298,0.07194217,-0.50077015,-0.51024705,505,563,0.004424013829954424,0.0,2.22970297029703,2
128,./data/cBench_V1.1/security_pgp_e/src/noise.c,0.514349,0.6029268,0.5139829,-0.49344915,-0.54631525,-0.2915217,-0.27572253,0.29643908,-0.42908114,-0.5443858,-0.2976689,0.6252385,-0.2999628,0.096536554,0.56615263,0.27895397,-0.06255875,0.60079163,-0.3829313,0.35591564,0.25965744,-0.22658573,-0.06008367,-0.56703246,0.0033942107,-0.17088293,0.63826376,-0.3039055,-0.43509024,0.07232246,-0.50341713,-0.51294315,531,595,0.00422840493195466,0.0,2.2410546139359697,2
129,./data/cBench_V1.1/security_pgp_e/src/passwd.c,0.6773822,0.7940342,0.6768986,-0.64985585,-0.7194812,-0.3839234,-0.36311868,0.39040112,-0.5650863,-0.7169417,-0.3920206,0.8234207,-0.39504215,0.1271353,0.74560416,0.36737385,-0.08238766,0.79122084,-0.5043077,0.46873003,0.34196207,-0.2984051,-0.079128176,-0.7467648,0.0044700815,-0.22504711,0.8405741,-0.40023437,-0.5730002,0.09524631,-0.6629835,-0.67553204,2306,2379,0.000895146679510021,0.0,2.0633130962705986,2
130,./data/cBench_V1.1/security_pgp_e/src/mpw32asm.c,0.032669242,0.038295303,0.032645993,-0.031341776,-0.03469965,-0.018516218,-0.017512692,0.018828547,-0.02725341,-0.034577046,-0.018906657,0.039712474,-0.019052342,0.006131591,0.035959557,0.017717965,-0.0039734608,0.03815971,-0.024322173,0.02260625,0.016492333,-0.014391751,-0.0038162554,-0.036015492,0.00021558581,-0.010853755,0.040539786,-0.019302776,-0.027635055,0.0045936117,-0.03197488,-0.032579996,115,115,0.017543859649122806,0.0,2.0,2
131,./data/cBench_V1.1/security_pgp_e/src/ztrees.c,0.5684678,0.66637015,0.56806874,-0.54537255,-0.6038047,-0.32219908,-0.30473438,0.32762986,-0.47423008,-0.60167056,-0.32899055,0.69102746,-0.33152875,0.1066952,0.62572575,0.30830806,-0.06914155,0.6640107,-0.42322645,0.39336616,0.28698006,-0.25042957,-0.06640567,-0.6267,0.0037513606,-0.1888638,0.7054267,-0.33588335,-0.48087332,0.07993267,-0.5563899,-0.56691706,7071,7214,0.00028860635017983886,0.0,2.0404468957714608,0
132,./data/cBench_V1.1/security_pgp_e/src/config.c,0.6053439,0.70959306,0.6049136,-0.5807458,-0.64296544,-0.34309512,-0.32450247,0.34888485,-0.50499004,-0.64069325,-0.3503302,0.73585397,-0.35303062,0.113615334,0.6663103,0.32830477,-0.07362643,0.7070789,-0.45067748,0.4188814,0.30559483,-0.26667234,-0.07071327,-0.66734535,0.0039946963,-0.20111439,0.75118136,-0.35767007,-0.5120644,0.0851176,-0.5924788,-0.6036921,5534,5640,0.00036839122311829975,0.0,2.0383086375135524,2
133,./data/cBench_V1.1/security_pgp_e/src/mpilib.c,0.66411155,0.77847964,0.6636396,-0.63712436,-0.70538366,-0.37640327,-0.35600224,0.38275284,-0.5540183,-0.702892,-0.38434038,0.8072884,-0.38730165,0.12464455,0.7309946,0.36017638,-0.080774166,0.7757237,-0.49442875,0.4595466,0.33526155,-0.29255944,-0.07757828,-0.73213565,0.004382484,-0.22063923,0.8241056,-0.39239222,-0.56177896,0.09338046,-0.6499921,-0.6622973,3750,3820,0.0005434338045701075,0.0,2.037333333333333,2
134,./data/cBench_V1.1/security_pgp_e/src/charset.c,0.49183488,0.576546,0.49148753,-0.4718599,-0.5224077,-0.27876484,-0.26365632,0.2834676,-0.4103067,-0.5205616,-0.28464076,0.59787714,-0.28683746,0.09231251,0.5413754,0.2667458,-0.059821166,0.57450384,-0.36617377,0.34034035,0.2482932,-0.21667017,-0.05745398,-0.5422174,0.003245676,-0.16340493,0.61032945,-0.29060555,-0.4160506,0.069156885,-0.4813882,-0.4904963,6212,6284,0.00032574157786441875,0.0,2.0231809401159047,1
135,./data/cBench_V1.1/security_pgp_e/src/md5.c,0.57758087,0.67704964,0.577168,-0.5541096,-0.6134791,-0.32736126,-0.30961922,0.3328828,-0.48183247,-0.61131185,-0.33426476,0.7021039,-0.33684066,0.108404666,0.63575166,0.31324714,-0.07024956,0.6746535,-0.43000764,0.3996724,0.29157874,-0.25444153,-0.06747037,-0.6367423,0.0038114805,-0.19189142,0.7167351,-0.34126684,-0.48857984,0.08121376,-0.5653079,-0.5760047,4163,4223,0.0004874640476507361,0.0,2.028825366322364,2
136,./data/cBench_V1.1/security_pgp_e/src/language.c,0.6068125,0.7113104,0.6063792,-0.582152,-0.6445229,-0.34392652,-0.32528672,0.3497276,-0.5062146,-0.64224905,-0.3511784,0.73763347,-0.3538839,0.11389034,0.6679203,0.3290994,-0.07380426,0.7087882,-0.4517676,0.41989532,0.30633348,-0.26731563,-0.07088438,-0.6689647,0.004004342,-0.20160101,0.75299865,-0.3585373,-0.5133048,0.085322976,-0.5939095,-0.60515076,4881,4987,0.00041873641856512875,0.0,2.0434337225978285,2
137,./data/cBench_V1.1/security_pgp_e/src/zbits.c,0.64546514,0.7566212,0.6450058,-0.6192351,-0.68558013,-0.36583492,-0.34600645,0.37200764,-0.5384608,-0.6831613,-0.37354916,0.78462255,-0.37642696,0.12114488,0.7104739,0.3500641,-0.078506,0.7539422,-0.48054707,0.44664368,0.32584715,-0.2843462,-0.07539997,-0.71157676,0.004259463,-0.21444383,0.8009674,-0.3813744,-0.54599977,0.0907585,-0.63174355,-0.64369977,3514,3656,0.0005923198345651998,0.0,2.0808195788275468,1
138,./data/cBench_V1.1/security_pgp_e/src/mdfile.c,0.6787498,0.7956379,0.6782653,-0.65116763,-0.7209304,-0.38469863,-0.36385012,0.39118943,-0.56622744,-0.71838784,-0.392812,0.8250808,-0.39583892,0.12739189,0.7471098,0.3681151,-0.082554154,0.7928213,-0.50532556,0.46967572,0.3426501,-0.2990092,-0.07928808,-0.74827284,0.004479097,-0.22550139,0.84227043,-0.401043,-0.5741551,0.09543887,-0.6643214,-0.6768934,1866,1938,0.0011137642991991587,0.0,2.077170418006431,2
139,./data/cBench_V1.1/security_pgp_e/src/crypto.c,0.49560544,0.58091223,0.49526986,-0.4754524,-0.5263492,-0.28091982,-0.26566866,0.28563058,-0.4134593,-0.5245798,-0.28683457,0.6024442,-0.28902537,0.093020685,0.54549783,0.26879284,-0.060274556,0.57885677,-0.3689473,0.34294823,0.25018814,-0.21833156,-0.057889473,-0.5463886,0.0032702722,-0.16466293,0.6149679,-0.29281756,-0.4192656,0.06968181,-0.4850379,-0.49426022,16493,16605,0.0001220944409066509,0.0,2.0135815194324866,2
140,./data/cBench_V1.1/security_pgp_e/src/getopt.c,0.7005182,0.82115614,0.70002043,-0.67205405,-0.744056,-0.39703816,-0.37551904,0.4037348,-0.58438766,-0.7414252,-0.40541124,0.8515456,-0.40853494,0.13147768,0.77107084,0.37992215,-0.0852018,0.8182497,-0.5215339,0.48473966,0.35364038,-0.30859822,-0.08183079,-0.7722713,0.004622747,-0.23273449,0.8692836,-0.41390446,-0.5925711,0.098499574,-0.6856282,-0.69860387,1618,1680,0.001284253447417848,0.0,2.07663782447466,1
141,./data/cBench_V1.1/security_pgp_e/src/keymgmt.c,0.51017755,0.5979358,0.5097546,-0.48940805,-0.5418191,-0.28912354,-0.27344316,0.29404604,-0.42558393,-0.53988963,-0.29524708,0.61999464,-0.29750556,0.09574814,0.5615023,0.27664608,-0.062051356,0.5957997,-0.37972432,0.35295764,0.25749293,-0.2246999,-0.059584133,-0.5624268,0.0033664436,-0.16949438,0.63303983,-0.30142054,-0.43149728,0.071737476,-0.49933758,-0.5086839,17894,18006,0.00011247516696543755,0.0,2.012518162512574,2
142,./data/cBench_V1.1/automotive_susan_s/src/susan.c,0.3471816,0.37534598,0.29722488,-0.2698726,-0.46063024,-0.25632304,-0.13387476,0.11687379,-0.11978849,-0.48024583,-0.19452415,0.7064372,-0.18512115,0.06643701,0.3486106,0.28813034,-0.07077592,0.49094087,-0.35550886,0.31003538,0.23350191,-0.3064009,-0.05039758,-0.45634004,0.002173803,-0.16742295,0.6102714,-0.23004894,-0.36495692,0.033593763,-0.6357183,-0.5567656,22423,22524,8.959988436507198e-05,0.0,2.009008607233644,2
143,./data/cBench_V1.1/automotive_susan_s/src/loop-wrap.c,0.7075841,0.82943827,0.7070788,-0.6788321,-0.7515594,-0.40104267,-0.37930775,0.40780705,-0.59028095,-0.7489044,-0.40949932,0.8601341,-0.4126548,0.13280416,0.77884847,0.38375324,-0.08606115,0.8265019,-0.526795,0.48962915,0.35720754,-0.3117111,-0.08265641,-0.7800589,0.0046693785,-0.23508132,0.8780515,-0.41807884,-0.59854853,0.09949292,-0.6925451,-0.70565146,920,980,0.002318209774329375,0.0,2.130434782608696,2
144,./data/cBench_V1.1/security_rijndael_d/src/aes.c,0.2735949,0.320674,0.27338022,-0.2624298,-0.2905723,-0.15505818,-0.14663692,0.15767834,-0.22819516,-0.28953144,-0.15832126,0.33255413,-0.15953484,0.051350392,0.30115214,0.14834672,-0.033270445,0.31954727,-0.20365751,0.18930484,0.13808928,-0.120513335,-0.031957734,-0.3015853,0.0018053289,-0.09089051,0.33945757,-0.16163276,-0.23141071,0.038466953,-0.26773822,-0.2728048,238006,238006,8.40318480704187e-06,0.0,2.0,2
145,./data/cBench_V1.1/security_rijndael_d/src/aesxam.c,0.65224415,0.76456994,0.6517778,-0.6257407,-0.6927832,-0.36967817,-0.3496432,0.3759142,-0.54411596,-0.6903367,-0.37747407,0.7928651,-0.38038322,0.12241816,0.7179346,0.35374185,-0.07933069,0.7618655,-0.48559457,0.45133406,0.32927063,-0.28733194,-0.076192036,-0.719053,0.0043041757,-0.21669622,0.8093818,-0.38538197,-0.5517382,0.09171219,-0.6383837,-0.6504635,3997,4098,0.0005131476234803731,0.0,2.050537903427571,2
146,./data/cBench_V1.1/security_rijndael_d/src/loop-wrap.c,0.7075841,0.82943827,0.7070788,-0.6788321,-0.7515594,-0.40104267,-0.37930775,0.40780705,-0.59028095,-0.7489044,-0.40949932,0.8601341,-0.4126548,0.13280416,0.77884847,0.38375324,-0.08606115,0.8265019,-0.526795,0.48962915,0.35720754,-0.3117111,-0.08265641,-0.7800589,0.0046693785,-0.23508132,0.8780515,-0.41807884,-0.59854853,0.09949292,-0.6925451,-0.70565146,920,980,0.002318209774329375,0.0,2.130434782608696,2
147,./data/cBench_V1.1/office_ghostscript/src/gsbittab.c,0.32855648,0.3851495,0.328332,-0.31521645,-0.34898856,-0.18622711,-0.17612927,0.18936145,-0.2740971,-0.34774464,-0.19015147,0.39941594,-0.19161883,0.06166844,0.36165196,0.17819655,-0.039962042,0.3837756,-0.2446188,0.22734845,0.16586684,-0.14474586,-0.03838156,-0.3622225,0.0021681695,-0.10916434,0.4077146,-0.1941288,-0.27793366,0.046199378,-0.32158837,-0.32766455,10361,10493,0.00019550966853350792,0.0,2.025480166007142,2
148,./data/cBench_V1.1/office_ghostscript/src/shc.c,0.739606,0.8669751,0.73908055,-0.70955265,-0.7855718,-0.41919205,-0.39647335,0.42626297,-0.6169955,-0.7827969,-0.42803174,0.89905924,-0.43132952,0.13881426,0.8140956,0.40112057,-0.08995595,0.8639043,-0.5506336,0.51178706,0.37337327,-0.32581794,-0.08639688,-0.8153603,0.0048806923,-0.24572027,0.91778886,-0.43699926,-0.6256357,0.10399564,-0.7238857,-0.73758423,1314,1452,0.001683203093755108,0.0,2.2100456621004567,2
149,./data/cBench_V1.1/office_ghostscript/src/szlibd.c,0.6878737,0.8063308,0.68738204,-0.6599218,-0.73062295,-0.38986874,-0.3687408,0.39644587,-0.57383764,-0.72804105,-0.3980919,0.83616924,-0.40115997,0.12910484,0.75714976,0.3730635,-0.08366344,0.8034762,-0.51211977,0.4759881,0.34725687,-0.3030272,-0.08035395,-0.7583282,0.00453931,-0.22853218,0.8535909,-0.40643162,-0.5818746,0.096721515,-0.6732496,-0.6859936,2525,2697,0.0008463698984795469,0.0,2.1362376237623764,2
150,./data/cBench_V1.1/office_ghostscript/src/gxclzlib.c,0.69133115,0.8103848,0.69083583,-0.66323596,-0.7342955,-0.39183086,-0.37059295,0.39843965,-0.57672125,-0.7316976,-0.4000914,0.84037584,-0.40317526,0.1297535,0.76095647,0.37493843,-0.0840841,0.8075176,-0.5146931,0.47838002,0.34900138,-0.30455095,-0.08075731,-0.76213986,0.0045621106,-0.22968166,0.8578822,-0.40847477,-0.5847972,0.0972079,-0.6766365,-0.6894426,2330,2503,0.0009224980051855961,0.0,2.1484978540772532,2
151,./data/cBench_V1.1/office_ghostscript/src/spngp.c,0.6537633,0.7663543,0.6532996,-0.62719923,-0.69439536,-0.37053958,-0.35045853,0.37678874,-0.5453844,-0.6919439,-0.37835315,0.79471064,-0.38126823,0.122703046,0.71961296,0.35456657,-0.07951529,0.7636355,-0.48672602,0.4523868,0.33003753,-0.28800136,-0.07636951,-0.72073096,0.0043142247,-0.217201,0.8112686,-0.38628018,-0.55302364,0.09192522,-0.6398704,-0.6519799,3661,3802,0.0005674940257894839,0.0,2.077028134389511,2
152,./data/cBench_V1.1/office_ghostscript/src/scfetab.c,0.6474315,0.7589279,0.64696956,-0.6211229,-0.6876666,-0.3669499,-0.34706083,0.37313882,-0.5400995,-0.68523717,-0.37468755,0.78701204,-0.37757403,0.12151423,0.7126352,0.35112932,-0.078745134,0.7562405,-0.48201272,0.44800365,0.3268399,-0.285212,-0.07562963,-0.713745,0.00427242,-0.21509717,0.80340683,-0.38253656,-0.54766464,0.09103491,-0.6336701,-0.6456639,2348,2488,0.0009029614085617291,0.0,2.119250425894378,2
153,./data/cBench_V1.1/office_ghostscript/src/scantab.c,0.6908909,0.80987227,0.69039965,-0.6628192,-0.7338302,-0.39158174,-0.37035975,0.39818764,-0.57635677,-0.73123914,-0.39984027,0.8398418,-0.4029207,0.12967151,0.7604751,0.37470052,-0.084031135,0.8070039,-0.5143675,0.4780785,0.34878132,-0.30435786,-0.080706544,-0.7616584,0.0045592138,-0.22953613,0.85733837,-0.40821663,-0.5844288,0.097146034,-0.67620665,-0.68900347,1539,1675,0.001415304383387791,0.0,2.1767381416504223,2
154,./data/cBench_V1.1/office_ghostscript/src/szlibc.c,0.6997358,0.82024044,0.69923854,-0.6713041,-0.7432263,-0.39659595,-0.3751017,0.40328586,-0.5837376,-0.74059904,-0.40495834,0.85059685,-0.40807924,0.13133155,0.77021086,0.37949854,-0.08510683,0.8173371,-0.5209513,0.48419937,0.3532459,-0.3082544,-0.08173964,-0.77140886,0.0046175984,-0.2324747,0.86831427,-0.4134434,-0.59190965,0.09838986,-0.6848641,-0.6978272,2330,2502,0.0009221294482518424,0.0,2.1476394849785407,2
155,./data/cBench_V1.1/office_ghostscript/src/scfdtab.c,0.46214464,0.54173255,0.46181688,-0.44336382,-0.49086452,-0.2619325,-0.2477353,0.26635072,-0.38552868,-0.48912725,-0.26745442,0.5617763,-0.26951572,0.08673812,0.50868666,0.2506391,-0.05620891,0.53981197,-0.34406394,0.31978965,0.23330083,-0.20358784,-0.05398497,-0.5094779,0.0030496807,-0.15353762,0.5734787,-0.27305785,-0.39092922,0.06498153,-0.45231584,-0.46087533,5723,5863,0.00035807853701190273,0.0,2.0489253887821075,2
156,./data/cBench_V1.1/office_ghostscript/src/iccinit0.c,0.6729996,0.7888991,0.6725225,-0.6456546,-0.71482736,-0.38144255,-0.36076885,0.38787624,-0.56143165,-0.7123018,-0.38948515,0.8180943,-0.39248666,0.12631342,0.7407814,0.36499748,-0.08185501,0.7861053,-0.501047,0.46569806,0.33974883,-0.29647583,-0.0786164,-0.7419346,0.004441159,-0.22359222,0.83513665,-0.3976455,-0.5692941,0.09463032,-0.6586959,-0.67116153,813,945,0.0028629596640793995,0.0,2.3247232472324724,2
157,./data/cBench_V1.1/office_ghostscript/src/gsutil.c,0.7042873,0.8255742,0.70378596,-0.67566866,-0.74805707,-0.39917406,-0.37754145,0.40590757,-0.58753014,-0.7454172,-0.40759173,0.8561248,-0.41073292,0.13218504,0.77521735,0.38196582,-0.085660495,0.82264984,-0.5243397,0.48734736,0.35554418,-0.31025836,-0.082271315,-0.7764247,0.0046476307,-0.2339863,0.87396073,-0.416131,-0.59575963,0.09902938,-0.6893181,-0.70236355,2353,2491,0.0009002113382539586,0.0,2.1172970675733107,2
158,./data/cBench_V1.1/office_ghostscript/src/gsroptab.c,0.45000672,0.52750313,0.44968593,-0.43172437,-0.4779758,-0.25505415,-0.24123107,0.2593562,-0.37540528,-0.4762844,-0.26043433,0.54702544,-0.2624391,0.08446066,0.49532866,0.24405776,-0.05473316,0.5256378,-0.3350302,0.31139377,0.22717497,-0.19824012,-0.052567337,-0.49609983,0.0029696242,-0.14950553,0.5584228,-0.26588848,-0.38066226,0.063275255,-0.44044414,-0.44877726,6438,6573,0.0003172189669433513,0.0,2.0419384902143523,2
159,./data/cBench_V1.1/office_ghostscript/src/slzwc.c,0.75279266,0.88243234,0.7522569,-0.7222024,-0.7995775,-0.42666608,-0.40354213,0.43386343,-0.6279945,-0.7967532,-0.4356622,0.91508836,-0.43902114,0.14128922,0.8286125,0.40827146,-0.0915597,0.8793074,-0.56045306,0.5209121,0.38003084,-0.3316269,-0.0879374,-0.82989913,0.004967707,-0.2501012,0.9341522,-0.4447904,-0.6367894,0.105849884,-0.7367934,-0.7507348,1248,1386,0.001781197952007896,0.0,2.2211538461538463,2
160,./data/cBench_V1.1/office_ghostscript/src/gscdefs.c,0.69578713,0.8156111,0.6952919,-0.66751456,-0.7390301,-0.39435688,-0.3729836,0.40100896,-0.5804406,-0.73641866,-0.40267247,0.8457937,-0.4057752,0.1305904,0.7658646,0.37735608,-0.08462644,0.81272244,-0.51801276,0.48146614,0.35125273,-0.3065142,-0.08127833,-0.76705503,0.004591529,-0.23116226,0.86341304,-0.4111087,-0.5885688,0.09783432,-0.680999,-0.6938854,847,979,0.002732492094194222,0.0,2.311688311688312,2
161,./data/cBench_V1.1/office_ghostscript/src/szlibe.c,0.6833289,0.80100405,0.68284196,-0.65556216,-0.72579527,-0.38729528,-0.36630574,0.39382815,-0.5700485,-0.7232297,-0.3954613,0.83064884,-0.3985087,0.12825187,0.7521503,0.3705987,-0.08311134,0.79816943,-0.5087344,0.4728443,0.34496298,-0.30102557,-0.07982282,-0.7533219,0.004509311,-0.22702305,0.8479544,-0.40374815,-0.5780305,0.0960822,-0.66880524,-0.68146354,2579,2751,0.0008275349235680803,0.0,2.133385032958511,2
162,./data/cBench_V1.1/security_pgp_d/src/rsagen.c,0.73157364,0.85756296,0.7310561,-0.70184684,-0.7770442,-0.41464114,-0.3921689,0.4216363,-0.61029637,-0.77429837,-0.42338434,0.8892979,-0.42664725,0.1373069,0.8052559,0.39676666,-0.08897939,0.85452336,-0.54465556,0.506231,0.3693202,-0.32227984,-0.085458994,-0.80651027,0.004827702,-0.2430529,0.9078238,-0.43225402,-0.6188409,0.102866635,-0.71602696,-0.72957575,1929,1997,0.0010739122672293816,0.0,2.0705028512182477,2
163,./data/cBench_V1.1/security_pgp_d/src/genprime.c,0.5422403,0.63562346,0.54185355,-0.52020776,-0.57594216,-0.30733153,-0.29067332,0.31251246,-0.45234987,-0.57390505,-0.3138115,0.65914583,-0.31622726,0.101771936,0.5968528,0.2940829,-0.06595161,0.6333754,-0.4036944,0.3752194,0.2737396,-0.23887382,-0.06334206,-0.59778327,0.0035782768,-0.18014981,0.67287576,-0.32038447,-0.45868668,0.076244466,-0.5307143,-0.54076266,6602,6710,0.00030794082084172845,0.0,2.0327173583762495,2
164,./data/cBench_V1.1/security_pgp_d/src/keyadd.c,0.56772155,0.6654946,0.5673219,-0.54465485,-0.60301,-0.32177407,-0.30433467,0.32720062,-0.47360736,-0.60087854,-0.32855958,0.6901202,-0.33109015,0.10655479,0.6248982,0.30790237,-0.069050916,0.6631351,-0.42267114,0.39284852,0.28660202,-0.25009754,-0.06631864,-0.6258745,0.0037464155,-0.18861529,0.70449835,-0.33544332,-0.48023826,0.07982833,-0.5556567,-0.5661712,8155,8265,0.00024858686712422894,0.0,2.0269773145309626,2
165,./data/cBench_V1.1/security_pgp_d/src/keymaint.c,0.5516788,0.6466847,0.5512847,-0.5292627,-0.58596796,-0.3126784,-0.29573485,0.31795275,-0.4602242,-0.58389676,-0.3192759,0.67061555,-0.32173204,0.103542864,0.60724735,0.29919997,-0.06709877,0.64439595,-0.410726,0.38174754,0.27850315,-0.24303204,-0.064444564,-0.60818845,0.0036405742,-0.18328437,0.6845878,-0.3259616,-0.46666917,0.07757142,-0.53995216,-0.5501731,9966,10076,0.00020291771753011922,0.0,2.022075055187638,2
166,./data/cBench_V1.1/security_pgp_d/src/randpool.c,0.685842,0.80395734,0.6853545,-0.65797764,-0.7284723,-0.38872203,-0.36765307,0.39527893,-0.5721469,-0.72589725,-0.3969195,0.8337069,-0.39997604,0.12872495,0.75492156,0.3719643,-0.083417766,0.8011106,-0.5106101,0.47458786,0.34623334,-0.30213472,-0.08011704,-0.75609356,0.004525933,-0.22785963,0.85107857,-0.4052343,-0.5801579,0.0964365,-0.6712713,-0.6839732,2855,2958,0.0007260525983134864,0.0,2.07215411558669,2
